top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 5)",10,181,41.0,16,9,9,54.72,0.37,6.2,339.26,-0.32
"(30, 20, 5)",10,171,41.0,16,9,9,54.72,0.37,6.2,339.26,-0.32
"(30, 20, 5)",10,167,41.0,16,9,9,54.72,0.37,6.2,339.26,-0.32
"(30, 20, 5)",10,175,41.0,16,9,9,54.72,0.37,6.2,339.26,-0.32
"(30, 20, 5)",10,183,41.0,16,9,9,54.72,0.37,6.2,339.26,-0.32
"(30, 20, 5)",9,217,80.0,16,9,3,50.74,0.36,6.68,338.94,-0.24
"(30, 20, 5)",9,212,80.0,16,9,3,50.74,0.36,6.68,338.94,-0.24
"(30, 20, 5)",9,211,80.0,16,9,3,50.74,0.36,6.68,338.94,-0.24
"(30, 20, 5)",10,146,41.0,16,10,9,57.24,0.37,5.92,338.86,-0.3
"(30, 20, 5)",9,139,80.0,27,11,1,48.02,0.35,7.05,338.54,-0.16
"(30, 20, 5)",9,121,80.0,16,11,1,48.67,0.36,6.95,338.26,-0.16
"(30, 20, 5)",9,110,274.0,16,11,10,50.71,0.36,6.67,338.24,-0.24
"(30, 20, 5)",9,110,304.0,16,11,10,50.71,0.36,6.67,338.24,-0.24
"(30, 20, 5)",9,139,80.0,26,9,3,48.24,0.35,7.01,338.16,-0.25
