top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(25, 20, 9)",9,139,80,16,8,6,13.66,0.23,5.39,73.63,-0.21
"(25, 20, 9)",9,139,80,16,9,7,14.24,0.24,5.08,72.34,-0.22
"(25, 20, 9)",9,139,80,25,9,8,14.31,0.24,5.01,71.69,-0.26
"(25, 20, 9)",9,139,80,25,8,8,14.29,0.24,5.01,71.59,-0.26
"(25, 20, 9)",9,139,80,10,9,8,13.86,0.23,4.97,68.88,-0.25
"(25, 20, 9)",9,139,80,37,9,8,13.04,0.23,4.92,64.16,-0.28
"(25, 20, 9)",9,139,80,34,9,8,12.98,0.23,4.92,63.86,-0.28
"(25, 20, 9)",9,139,80,28,9,8,13.04,0.23,4.86,63.37,-0.26
"(25, 20, 9)",9,139,80,24,8,8,12.74,0.23,4.88,62.17,-0.26
"(25, 20, 9)",9,139,80,16,8,7,12.69,0.23,4.83,61.29,-0.22
"(25, 20, 9)",9,139,80,27,9,8,12.66,0.23,4.84,61.27,-0.27
"(25, 20, 9)",9,139,80,36,9,8,12.38,0.22,4.81,59.55,-0.28
"(25, 20, 9)",9,139,80,33,8,8,11.95,0.22,4.79,57.24,-0.28
"(25, 20, 9)",9,139,80,33,9,8,11.94,0.22,4.79,57.19,-0.28
"(25, 20, 9)",9,139,80,41,9,8,11.86,0.22,4.82,57.17,-0.28
"(25, 20, 9)",9,139,80,41,8,8,11.86,0.22,4.82,57.17,-0.28
"(25, 20, 9)",9,139,80,46,9,8,11.62,0.22,4.82,56.01,-0.28
"(25, 20, 9)",9,139,80,31,9,8,10.71,0.21,4.59,49.16,-0.28
"(25, 20, 9)",9,139,80,29,9,8,10.67,0.21,4.57,48.76,-0.28
"(25, 20, 9)",9,139,80,51,9,8,6.73,0.17,4.26,28.67,-0.27
"(25, 20, 9)",9,139,80,49,8,8,6.65,0.17,4.09,27.2,-0.28
"(25, 20, 9)",9,139,80,57,8,8,6.18,0.17,4.27,26.39,-0.26
"(25, 20, 9)",9,139,80,65,8,8,4.81,0.15,3.9,18.76,-0.26
