top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 5)",9,176,80,16,11,1,61.29,0.38,7.15,438.22,-0.16
"(30, 20, 5)",9,169,80,16,11,1,61.29,0.38,7.15,438.22,-0.16
"(30, 20, 5)",9,173,80,16,11,1,61.29,0.38,7.15,438.22,-0.16
"(30, 20, 5)",9,174,80,16,11,1,61.29,0.38,7.15,438.22,-0.16
"(30, 20, 5)",9,140,80,19,11,1,61.14,0.38,7.13,435.93,-0.18
"(30, 20, 5)",7,140,80,16,11,1,60.77,0.38,7.14,433.9,-0.17
"(30, 20, 5)",12,140,80,16,11,1,59.92,0.38,7.12,426.63,-0.16
"(30, 20, 5)",9,140,80,17,11,1,60.52,0.38,7.0,423.64,-0.16
"(30, 20, 5)",6,140,80,16,11,1,58.53,0.37,7.07,413.81,-0.16
"(30, 20, 5)",9,186,80,16,11,1,58.56,0.37,7.05,412.85,-0.16
"(30, 20, 5)",9,180,80,16,11,1,58.56,0.37,7.05,412.85,-0.16
"(30, 20, 5)",9,188,80,16,11,1,58.56,0.37,7.05,412.85,-0.16
"(30, 20, 5)",5,140,80,16,11,1,58.15,0.37,7.06,410.54,-0.16
"(30, 20, 5)",9,203,80,16,11,1,57.35,0.37,7.02,402.6,-0.16
"(30, 20, 5)",9,208,80,16,11,1,57.35,0.37,7.02,402.6,-0.16
"(30, 20, 5)",9,198,80,16,11,1,57.35,0.37,7.02,402.6,-0.16
"(30, 20, 5)",9,193,80,16,11,1,57.35,0.37,7.02,402.6,-0.16
"(30, 20, 5)",9,140,80,16,11,2,57.94,0.37,6.94,402.1,-0.23
"(30, 20, 5)",9,211,80,16,11,1,56.27,0.37,6.98,392.76,-0.16
"(30, 20, 5)",9,217,80,16,11,1,56.27,0.37,6.98,392.76,-0.16
"(30, 20, 5)",9,218,80,16,11,1,56.27,0.37,6.98,392.76,-0.16
"(30, 20, 5)",9,140,80,16,10,1,54.25,0.37,7.08,384.09,-0.18
"(30, 20, 5)",9,140,80,11,11,1,54.28,0.37,7.03,381.59,-0.16
"(30, 20, 5)",4,140,80,16,11,1,54.75,0.37,6.95,380.51,-0.19
"(30, 20, 5)",9,140,80,15,11,1,52.67,0.36,6.95,366.06,-0.16
"(30, 20, 5)",1,140,80,16,11,1,53.03,0.36,6.9,365.91,-0.17
"(30, 20, 5)",3,140,80,16,11,1,52.98,0.36,6.89,365.03,-0.16
"(30, 20, 5)",9,122,80,16,11,1,51.15,0.36,7.03,359.58,-0.16
"(30, 20, 5)",9,140,80,12,11,1,51.28,0.36,6.96,356.91,-0.18
"(30, 20, 5)",9,140,80,20,11,1,51.39,0.36,6.93,356.13,-0.17
"(30, 20, 5)",9,132,80,16,11,1,50.26,0.36,7.0,351.82,-0.16
"(30, 20, 5)",9,127,80,16,11,1,50.26,0.36,7.0,351.82,-0.16
"(30, 20, 5)",9,129,80,16,11,1,50.26,0.36,7.0,351.82,-0.16
"(30, 20, 5)",9,131,80,16,11,1,50.26,0.36,7.0,351.82,-0.16
"(30, 20, 5)",9,133,80,16,11,1,50.26,0.36,7.0,351.82,-0.16
"(30, 20, 5)",9,125,80,16,11,1,50.26,0.36,7.0,351.82,-0.16
"(30, 20, 5)",9,128,80,16,11,1,50.26,0.36,7.0,351.82,-0.16
"(30, 20, 5)",9,126,80,16,11,1,50.26,0.36,7.0,351.82,-0.16
"(30, 20, 5)",9,140,80,28,11,1,49.37,0.36,7.1,350.53,-0.16
"(30, 20, 5)",9,123,80,16,11,1,49.71,0.36,6.98,346.98,-0.16
"(30, 20, 5)",9,140,80,21,11,1,50.9,0.36,6.81,346.63,-0.19
"(30, 20, 5)",9,36,80,16,11,1,48.54,0.35,7.13,346.09,-0.2
"(30, 20, 5)",9,246,80,16,11,1,50.89,0.36,6.8,346.05,-0.16
"(30, 20, 5)",9,233,80,16,11,1,50.89,0.36,6.8,346.05,-0.16
"(30, 20, 5)",9,241,80,16,11,1,50.89,0.36,6.8,346.05,-0.16
"(30, 20, 5)",9,140,80,27,11,1,48.68,0.36,7.08,344.65,-0.16
"(30, 20, 5)",9,140,80,14,11,1,49.05,0.36,7.0,343.35,-0.16
"(30, 20, 5)",9,113,80,16,11,1,48.84,0.36,6.96,339.93,-0.16
"(30, 20, 5)",9,114,80,16,11,1,48.67,0.36,6.95,338.26,-0.16
"(30, 20, 5)",9,120,80,16,11,1,48.67,0.36,6.95,338.26,-0.16
"(30, 20, 5)",9,118,80,16,11,1,48.67,0.36,6.95,338.26,-0.16
"(30, 20, 5)",9,117,80,16,11,1,48.67,0.36,6.95,338.26,-0.16
"(30, 20, 5)",9,121,80,16,11,1,48.67,0.36,6.95,338.26,-0.16
"(30, 20, 5)",9,119,80,16,11,1,48.67,0.36,6.95,338.26,-0.16
"(30, 20, 5)",9,116,80,16,11,1,48.67,0.36,6.95,338.26,-0.16
"(30, 20, 5)",9,140,80,16,14,1,48.14,0.35,6.95,334.57,-0.14
"(30, 20, 5)",9,140,80,23,11,1,48.82,0.36,6.81,332.46,-0.21
"(30, 20, 5)",9,140,80,18,11,1,48.22,0.35,6.84,329.82,-0.17
"(30, 20, 5)",9,140,80,22,11,1,47.66,0.35,6.68,318.37,-0.21
"(30, 20, 5)",9,140,80,25,11,1,45.6,0.35,6.9,314.64,-0.22
"(30, 20, 5)",9,140,80,16,3,1,45.71,0.35,6.86,313.57,-0.17
"(30, 20, 5)",13,140,80,16,11,1,45.6,0.35,6.86,312.82,-0.18
"(30, 20, 5)",9,265,80,16,11,1,46.73,0.35,6.67,311.69,-0.16
"(30, 20, 5)",9,140,80,16,7,1,44.57,0.35,6.83,304.41,-0.17
"(30, 20, 5)",9,140,80,16,12,1,45.32,0.35,6.7,303.64,-0.17
"(30, 20, 5)",9,38,80,16,11,1,43.65,0.34,6.83,298.13,-0.28
"(30, 20, 5)",9,140,80,16,19,1,45.34,0.35,6.57,297.88,-0.21
"(30, 20, 5)",9,140,80,16,6,1,43.65,0.34,6.81,297.26,-0.16
"(30, 20, 5)",9,140,80,16,16,1,43.85,0.34,6.73,295.11,-0.19
"(30, 20, 5)",9,140,80,16,22,1,43.95,0.34,6.66,292.71,-0.18
"(30, 20, 5)",9,140,80,10,11,1,42.46,0.34,6.83,290.0,-0.15
"(30, 20, 5)",9,140,80,16,21,1,44.16,0.35,6.52,287.92,-0.19
"(30, 20, 5)",9,140,80,16,15,1,44.25,0.35,6.5,287.62,-0.19
"(30, 20, 5)",9,140,80,29,11,1,40.8,0.34,6.99,285.19,-0.21
"(30, 20, 5)",9,281,80,16,11,1,43.32,0.34,6.56,284.18,-0.16
"(30, 20, 5)",9,140,80,16,1,1,43.17,0.34,6.55,282.76,-0.2
"(30, 20, 5)",9,140,80,16,25,1,42.57,0.34,6.56,279.26,-0.2
"(30, 20, 5)",9,140,80,16,8,1,41.23,0.34,6.66,274.59,-0.17
"(30, 20, 5)",9,109,80,16,11,1,41.39,0.34,6.61,273.59,-0.25
"(30, 20, 5)",9,105,80,16,11,1,41.39,0.34,6.61,273.59,-0.25
"(30, 20, 5)",9,98,80,16,11,1,41.39,0.34,6.61,273.59,-0.25
"(30, 20, 5)",9,102,80,16,11,1,41.39,0.34,6.61,273.59,-0.25
"(30, 20, 5)",9,106,80,16,11,1,41.39,0.34,6.61,273.59,-0.25
"(30, 20, 5)",9,108,80,16,11,1,41.39,0.34,6.61,273.59,-0.25
"(30, 20, 5)",9,97,80,16,11,1,41.02,0.34,6.59,270.32,-0.25
"(30, 20, 5)",16,140,80,16,11,1,40.74,0.34,6.6,268.88,-0.25
"(30, 20, 5)",15,140,80,16,11,1,40.74,0.34,6.6,268.88,-0.25
"(30, 20, 5)",14,140,80,16,11,1,40.74,0.34,6.6,268.88,-0.25
"(30, 20, 5)",9,140,80,16,17,1,41.29,0.34,6.46,266.73,-0.19
"(30, 20, 5)",9,140,80,9,11,1,40.31,0.34,6.56,264.43,-0.2
"(30, 20, 5)",9,140,80,13,11,1,40.09,0.34,6.56,262.99,-0.19
"(30, 20, 5)",9,140,80,16,9,1,40.15,0.34,6.55,262.98,-0.21
"(30, 20, 5)",17,140,80,16,11,1,39.54,0.33,6.55,258.99,-0.25
"(30, 20, 5)",9,88,80,16,11,1,38.19,0.33,6.49,247.85,-0.25
"(30, 20, 5)",9,90,80,16,11,1,38.19,0.33,6.49,247.85,-0.25
"(30, 20, 5)",9,96,80,16,11,1,38.19,0.33,6.49,247.85,-0.25
"(30, 20, 5)",9,83,80,16,11,1,38.04,0.33,6.48,246.5,-0.25
"(30, 20, 5)",19,140,80,16,11,1,37.84,0.33,6.49,245.58,-0.25
"(30, 20, 5)",9,78,80,16,11,1,37.56,0.33,6.46,242.64,-0.25
"(30, 20, 5)",9,49,80,16,11,1,36.99,0.33,6.51,240.8,-0.28
"(30, 20, 5)",9,73,80,16,11,1,37.75,0.33,6.35,239.71,-0.29
"(30, 20, 5)",9,140,80,16,5,1,35.53,0.32,6.51,231.3,-0.19
"(30, 20, 5)",9,140,80,16,4,1,34.76,0.32,6.59,229.07,-0.18
"(30, 20, 5)",9,140,80,16,13,1,35.74,0.32,6.37,227.66,-0.16
"(30, 20, 5)",9,140,80,24,11,1,35.85,0.32,6.29,225.5,-0.21
"(30, 20, 5)",9,140,80,1,11,1,34.11,0.32,6.53,222.74,-0.16
"(30, 20, 5)",9,316,80,16,11,1,35.43,0.32,6.28,222.5,-0.16
"(30, 20, 5)",22,140,80,16,11,1,34.94,0.32,6.36,222.22,-0.25
"(30, 20, 5)",9,140,80,8,11,1,32.73,0.32,6.42,210.13,-0.19
"(30, 20, 5)",9,68,80,16,11,1,33.49,0.32,6.05,202.61,-0.4
"(30, 20, 5)",9,140,80,33,11,1,31.54,0.31,6.27,197.76,-0.17
"(30, 20, 5)",9,71,80,16,11,1,32.01,0.31,5.98,191.42,-0.4
"(30, 20, 5)",9,140,80,37,11,1,29.53,0.3,6.35,187.52,-0.2
"(30, 20, 5)",9,140,80,31,11,1,28.95,0.3,6.35,183.83,-0.22
"(30, 20, 5)",9,25,80,16,11,1,28.66,0.3,6.4,183.42,-0.32
"(30, 20, 5)",9,53,80,16,11,1,30.38,0.31,6.0,182.28,-0.4
"(30, 20, 5)",9,140,80,4,11,1,24.59,0.29,6.24,153.44,-0.21
"(30, 20, 5)",9,140,80,7,11,1,25.23,0.29,6.0,151.38,-0.2
"(30, 20, 5)",9,140,80,5,11,1,23.28,0.28,6.06,141.08,-0.23
